id,username,location,text,sentiment
0,Balungile,"Acornhoeck, South Africa. MP",RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
1,Jaypeee,Hemel Hempstead,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
2,Paquito,"Galicia, España",RT FootyHumour A regular person in their house has this footage but VAR doesnt  httpstco8I6Y9vpKQT,0.5927
3,Block205Row43,North West ,GarySutheran Gazlfc08 They wont finish within 10 points of us and if we cant beat Brentford and Palace without httpstcovktk9OEj56,0.0
4,Matt,"London, England",RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
5,Fitzer,,konaldo7 hamz1892 TerroristThiago PassLikeThiago SeanDOlfc You literally got knocked out because of VAR,0.0
6,Dion Johnson,,RT CampoCFC If you were in any doubt as to how bent VAR is then watching them spend more time trying to give a 25 yard volley offside th,-0.3612
7,Martin Edwards,Sheffield,This guy is brilliant Definitely worth a follow if youre interested in VAR and the decisionmaking process httpstco5u5HhhVira,0.8779
8,#42,,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
9,Kech🎅🏼🎄,Sverige,RT HemmenKees Just imaging the VAR screen on the broadcast showing Banger instead of Goal or Goal Disallowed,0.0
10,Yanto,Heart of the Hive,Charliehanss0n ClockEndVal Yeah A petition calling for the investigation of Mike Riley VAR and this running it httpstcoWgQ2pidWL5,0.3595
11,Jennifer,Gods own county,DannyRLUFC Go down the VAR route Clear and obvious,0.3818
12,Todd,,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
13,TweeterBoi™️,"Lagos, Nigeria",RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
14,lee connor,Liverpool,grassrootsrefJa ahmedjush alexthechook SkySportsPL Var starting to make sense for the arsenal game,0.0
15,XIII,,There is no way they can say every call was the right call even then they decide when and when not to go to VAR eve httpstcoJ4zhw9wGYf,-0.296
16,Ali 🖤 STACHE VAR,Everywhere,RT lcrzbrg Perfect  watch any time in the week each week one episode  for example episode 2 week Im working very late every day so I w,0.3182
17,Daniel,"Johannesburg, South Africa",talkSPORT More reasons why Gabby shouldnt be a ref or operate VAR,0.0
18,Ronoh Cornelius (Kipchumba),Kenya,robhoopz VAR is overrated,0.0
19,.,"Cincinnati, OH",RT DanHoard Best question I ever askedRuleTheJungle,0.6369
20,danny,Maidstone,Chrisstirland03 ZachMcElroy1 Billypearce123 Carra23 A there are literal var replays in highlightsB just beca httpstcoYysUVy983Q,0.0
21,Stuart Cripps 💙,,Codeye67 Good job ethereal was no var back thengames would take avery long time to finish,0.5574
22,Iron Thompson,"Bicester, England",JackLebeau66 In all honesty Id rather watch darts than football these days except West Ham obviously because I httpstcoLS6RQFyik8,0.4939
23,.,"Cincinnati, OH",RT AllBengals Im gonna break every record they have httpstcoaHPw0Ssm5S,0.0
24,SIHLE CHELSEA _FC_ChampionsOfEurope,,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
25,deano,"Burntwood, England",Less than 2 hours till kick offYour predictions after VAR and the other muppet MD have had a play are,0.34
26,Nkosi👑🇿🇲🇿🇦🇿🇼,Lusaka,RT CFCDaily If you show someone why VAR is a problem Show them Kovacics goal They actually checked that for a while to see if it shoul,-0.4019
27,Spurs44life,"East Borneo, Indonesia",ESPNUK Refree and var excluded ey,-0.34
28,Emeka_P,Nigeria,RT jakeheasman Just clocked that officials have cost us 6 points in our last 3 games Not from contentious decisions but clear cut red c,0.2946
29,Dale Johnson,N 51°25' 0'' / W 0°6' 0'',editorsaif Yes its silly saying its not controversial and then explaining why and the VAR process,0.5255
30,Jono Marcelino,"Los Angeles, CA",In programming where some people use dummy datavar names such as foo or bar I use the terms swag cash money or cool,0.3182
31,Chapions of Europe 🏆🏆💙,,RT ESPNFC Lets go homeTuchels reaction to VAR checking Kovacics goal against Liverpool via LaurensJulien httpstcosZYZC,0.0
32,Hamzah,freepalestine,RT BenziaJr konaldo7 hamz1892 TerroristThiago PassLikeThiago SeanDOlfc VAR was in 1819 UCL btw,0.0
33,FPL_Lost,"Stockholm, Sverige",Always read Dales VAR thread Always httpstcoixyixA5K4p,0.0
34,Shikhar Bhargava,Singapore,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
35,Dave moody,,RT hayesmichaelp AFTVMedia And Stevie Wonder will be on VAR duty,0.0
36,Benzia,Behind you,konaldo7 hamz1892 TerroristThiago PassLikeThiago SeanDOlfc VAR was in 1819 UCL btw,0.0
37,Daniel ➰,,CarltonPalmer talkSPORT People are saying that he wasnt booked for the spot scuffing but for dissent does it ma httpstcoaKp44jaT0g,0.0
38,.,"Cincinnati, OH",RT MoEgger Knew this was coming Didnt think it would come from here,0.0
39,Jackskee ⛷,"High Wycombe, England",RT HarryShotta Is it time to scrap VAR,0.0
40,Braga,"East Providence, RI",savage4cartoons ESPNFC Cant blame City for poor officiating happens to every team too not just arsenal VAR is httpstcoIMw6FKZNPT,-0.6705
41,Wikimedia Tech SAL,The Internet,marosteguicumin1001 dbctl commit dcall Repooling after maintenance db1149 diff saved to httpstcoL7G543op5K,0.6124
42,Gary Ellis,Northern Ireland,elchecf LaLiga realmadrid Disgraceful that goal was ruled out by VAR robbed of three vital points,0.296
43,Dan💕,"Ikorodu, Lagos ",RT gooner1947 The act of simulation appears to the first offence Anything after is immaterial Free kick to Arsenal and yellow card t,0.2732
44,James,Republic of Korea,Jerry is on OFCMCFC has been a cracker No VAR in the HeroISL makes for great drama like a bygone time Superb httpstcoQR8Vnh8z6u,0.6597
45,OLSC Chicago,"Chicago, USA",DaleJohnsonESPN this isnt even a comment on this weeks activity  all your notes make sense and i dont think the httpstcoTy6x0k75Sd,0.0
46,『Sir』 『Learns_Elot』,Follows you,RT Arsenalman2011 Its reported that Paul Tierney was removed from VAR duties for the CFC vs LFC game I believe its coz Klopp was vocal,0.0
47,Manuel 😏,,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
48,🐾,Rwanda🇷🇼,VARikaze Do your parents know youre this violent ,-0.7323
49,Ethan,,eveelizabethxx 11 we play better but var gives united a pen,0.7469
CFP,"St James' Park, Newcastle ",RT StuartTLatimer Cristiano should have been sent off according to the best independent refereeing authority Keith HACKETTREF yet VAR,0.6705
40,Jack Lehlogonolo,"Pretoria, South Africa. ",RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
41,ngolo kante 🏴,Malaysia,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
42,Alex Harding,Cardiff ,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
43,Doctor Dumbass MD,wv,NOT THE LUXURY VAR AT THE END SHDBHSBS httpstcoXXNaD460sr,0.0
44,Michal Dymkowski,,DannyAaronsFUT No VAR that,-0.296
45,kojoHenry,Your heart ,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
46,FSG OUT,,RT Chris78Williams Man got away with one for sure but also think Mount was very lucky The VAR check on this challenge was for the non,0.747
47,Tunde,,ThePerchy Points always better than games in hand When we play those games key players could b injured or suspen httpstcoFL0n56M5mB,0.7003
48,Sir T.,,RT kiingdrek Phill Jones wey never start for EPL since them start de use VAR still putting a better performance than Maguire ,-0.0516
49,Michael,🇳🇬 x 🇮🇪,RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
0,Richies Drake,Cornwall,Mrjamieohara1 His 1st game with VAR the game has literally changed in between games,0.0
1,𝔾ℙ 𝕄𝕆ℕ𝔾𝔸𝕃𝔼 🌍,"ÜT: -27.19901,25.2865 🔮",RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
2,GNO*CFC*⭐⭐,London,I dont usually do relationship advice but get someone who fights for you like Thomas Tuchel fights over a given V httpstcogJKea6tmMX,-0.5927
3,Kapaichumarimarichupaco!,Bikini Bottom,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
4,DjeliSUNUCAN 🇸🇳❤️,Vélodrome💙,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
5,komane Tshepisho,South Africa,robertmarawa So Philly games are having a VAR but a well established PSL does not have it What is Irvin Khozas a httpstcoWF0Iw2ObsO,0.4482
6,Chase Liebenberg,"Cape town, South Africa",RT sportingpost A Sad day as SA Racing bids fond farewell to VAR httpstcouzWKpcYcwm,-0.0516
7,Edochie Israel,"Lagos, Nigeria",RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
8,Obute Obute,,RT kiingdrek Phill Jones wey never start for EPL since them start de use VAR still putting a better performance than Maguire ,-0.0516
9,no one else except u,Rangsit Citizen ,RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
10,Cedrick Maluks,Limpopo,I think that  VAR is very unnecessary at the Phillys Games,0.5423
11,Raylen,,Even when there is VAR we get pressed httpstcocH9JjlxEsp,0.0
12,Dragomir Vardarov,България,RT goonerclaps37 SkySportsPL Surely VAR has a job to come up with an angle which proves contact was made The initial angle did this So,0.4404
13,tim pringle,Middle Earth,VAR or Mike Dean will settle this  1 0 to Utd Thats my prediction,0.0
14,Rory Suttie ⭐️⭐️,"London, England",RT ScottyHayter The fact that VAR spent three times as long trying to justify a reason to disallow our first goal than they did the Mane,0.0
15,Secyanwa,Rwanda,VARikaze 2022 on a mad one already,-0.4939
16,my car,012,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
17,tim pringle,Middle Earth,NathanJudah VAR and Mike Dean,0.0
18,Manuel,Nigeria,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
19,Graham Naughton,,owenward27 SkySportsPL Red all day long Weak referee Weak VAR and idiot Red Watch,-0.8442
20,UMUMOTARI W'I KABUGA⛔,Kabuga,Olaolga8 NgaboKaregeya iBirere VARikaze FillyUmutoniwa1 Mosesb1 lifeasjoxy FLORENCEINGABI1 Yeah sure they are Texans,0.5423
21,Avijit Sud,,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
22,P,,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
23,@ATM.THABO,"Ebony Park, South Africa",RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
24,Sideways⭐️⭐️,United Kingdom,If Dermot Gallagher does not think that was a Red card its no wonder that VAR and the Referees are awful httpstcoi74zlTkhpe,-0.296
25,Matodzi 🇿🇦,"Johannesburg, South Africa",RT pfumos Phylis games intorducing us to a taw talent of  Mfundo Gabuza and that number 11 kid Slindile Also an intro to the 2 commentat,0.4767
26,Mikey,"Jakarta Capital Region, Indone",goal What if VAR had existed httpstcoKsJoosdzvn,0.0
27,Mitch Arsenal,,RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
28,#PutAPriceOnIt🌎,"Biden Harris, 2021 Bitches",RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
29,zabarose02,"Kuala Lumpur, Wilayah Persekut",RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
30,Malome OBeezi,Pretoria ,RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
31,AB,,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
32,Queen Hlabusi 👑,,MissSaffron I KNOW RIGHT  me coming through with the VAR technology Remember my sbare telling people theyre id httpstcoVl6KqlthyH,0.7003
33,SBG,Parts Unknown ,RT Phelo1886 The Football Association Open  Enquiry into corruption due to inconsistent officiating from PGMOL referees and VAR  Sign,0.0
34,Bartek Ogryczak,"San Francisco, California",jcreamer898 Heres the most accurate review  httpstco0AlrkIA94z,0.3102
35,cfc_ab,Up your ass and to the left,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
36,Aj Chandler,"Rugeley, England",Cant wait till we actually score amp var inevitably rules it out and Mike dean becomes centre stage,0.0
37,Liverpool FC - Champions Forever,"Chapeltown, Leeds, England",ivanmurphy1970 lincolnhammer hammerupton sactownhammer RogerJcoyi 49whufcsmh pdg4whu hertshammer httpstcod9FIaMW64L,0.0
38,Ezzäm,,RT PoorEPLreferees Main issue I have with this is that if Anthony Taylor gave a red theres no way it would have been overturned by VAR,-0.296
39,FITBA FAN-ATICS,"Scotland, UK",RT scotsunsport Angry Thomas Tuchel claims VAR did not check Liverpool ace Sadio Manes early elbow on Cesar Azpilicueta httpstco,-0.5106
40,Richies Drake,Cornwall,GNev2 GaryLineker crazy stat Ive just thought of This is Phil Joness 1st game with VAR SkySports httpstcoFFP3XnsTVu,-0.34
41,Sølgard,,Media should responsible for whipping up fans like this ridiculous statement And this may surprise you but not a httpstcov5GumRfeZu,0.3192
42,Oisín,"Dublin, Ireland",vardee coffeecronin SimonMurdoch patphelan RiochtConor2 Its irrelevant to what I said but okay I didnt httpstco1sIkHG4sfV,0.3291
43,GHOST👻,,RT blackjuannesse Its the referee utilising VAR to its full capacity for me phillygames httpstcoHACVZeg4h0,0.4939
44,Sdumani ☻😎,Tops ,RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
45,Chelsea Elite!!,Ask Google map,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
46,Sam,"Lincoln, CA. USA",russellliburd lincolnhammer hammerupton RogerJcoyi 49whufcsmh pdg4whu hertshammer RJWHU bobtheiron httpstcoAxrMjXaz7U,0.0
47,FreeSenegal,Senegal,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
48,Jack Lehlogonolo,"Pretoria, South Africa. ",RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
49,ngolo kante 🏴,Malaysia,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
0,paul fetton,Waterford Ireland,xGJHP VAR check on your loins,0.0
1,llNAllMONll,,RT JAYBUMAOM Legend,0.0
2,Wikimedia Tech SAL,The Internet,marosteguicumin1001 dbctl commit dcall Repooling after maintenance db11013317 diff saved to httpstcoLwJueuMVb0,0.6124
3,bajrangi bhaidhan,,RT AlexGoldberg Excuse meThey checked that one on VAR against Mount but not the one from ManMourinho was right,0.0387
4,Richies Drake,Cornwall,Mrjamieohara1 His 1st game with VAR the game has literally changed in between games,0.0
5,𝔾ℙ 𝕄𝕆ℕ𝔾𝔸𝕃𝔼 🌍,"ÜT: -27.19901,25.2865 🔮",RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
6,GNO*CFC*⭐⭐,London,I dont usually do relationship advice but get someone who fights for you like Thomas Tuchel fights over a given V httpstcogJKea6tmMX,-0.5927
7,Kapaichumarimarichupaco!,Bikini Bottom,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
8,DjeliSUNUCAN 🇸🇳❤️,Vélodrome💙,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
9,komane Tshepisho,South Africa,robertmarawa So Philly games are having a VAR but a well established PSL does not have it What is Irvin Khozas a httpstcoWF0Iw2ObsO,0.4482
10,Chase Liebenberg,"Cape town, South Africa",RT sportingpost A Sad day as SA Racing bids fond farewell to VAR httpstcouzWKpcYcwm,-0.0516
11,Edochie Israel,"Lagos, Nigeria",RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
12,Obute Obute,,RT kiingdrek Phill Jones wey never start for EPL since them start de use VAR still putting a better performance than Maguire ,-0.0516
13,no one else except u,Rangsit Citizen ,RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
14,Cedrick Maluks,Limpopo,I think that  VAR is very unnecessary at the Phillys Games,0.5423
15,Raylen,,Even when there is VAR we get pressed httpstcocH9JjlxEsp,0.0
16,Dragomir Vardarov,България,RT goonerclaps37 SkySportsPL Surely VAR has a job to come up with an angle which proves contact was made The initial angle did this So,0.4404
17,tim pringle,Middle Earth,VAR or Mike Dean will settle this  1 0 to Utd Thats my prediction,0.0
18,Rory Suttie ⭐️⭐️,"London, England",RT ScottyHayter The fact that VAR spent three times as long trying to justify a reason to disallow our first goal than they did the Mane,0.0
19,Secyanwa,Rwanda,VARikaze 2022 on a mad one already,-0.4939
20,my car,012,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
21,tim pringle,Middle Earth,NathanJudah VAR and Mike Dean,0.0
22,Manuel,Nigeria,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
23,Graham Naughton,,owenward27 SkySportsPL Red all day long Weak referee Weak VAR and idiot Red Watch,-0.8442
24,UMUMOTARI W'I KABUGA⛔,Kabuga,Olaolga8 NgaboKaregeya iBirere VARikaze FillyUmutoniwa1 Mosesb1 lifeasjoxy FLORENCEINGABI1 Yeah sure they are Texans,0.5423
25,Avijit Sud,,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
26,P,,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
27,@ATM.THABO,"Ebony Park, South Africa",RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
28,Sideways⭐️⭐️,United Kingdom,If Dermot Gallagher does not think that was a Red card its no wonder that VAR and the Referees are awful httpstcoi74zlTkhpe,-0.296
29,Matodzi 🇿🇦,"Johannesburg, South Africa",RT pfumos Phylis games intorducing us to a taw talent of  Mfundo Gabuza and that number 11 kid Slindile Also an intro to the 2 commentat,0.4767
30,Mikey,"Jakarta Capital Region, Indone",goal What if VAR had existed httpstcoKsJoosdzvn,0.0
31,Mitch Arsenal,,RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
32,#PutAPriceOnIt🌎,"Biden Harris, 2021 Bitches",RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
33,zabarose02,"Kuala Lumpur, Wilayah Persekut",RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
34,Malome OBeezi,Pretoria ,RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
35,AB,,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
36,Queen Hlabusi 👑,,MissSaffron I KNOW RIGHT  me coming through with the VAR technology Remember my sbare telling people theyre id httpstcoVl6KqlthyH,0.7003
37,SBG,Parts Unknown ,RT Phelo1886 The Football Association Open  Enquiry into corruption due to inconsistent officiating from PGMOL referees and VAR  Sign,0.0
38,Bartek Ogryczak,"San Francisco, California",jcreamer898 Heres the most accurate review  httpstco0AlrkIA94z,0.3102
39,cfc_ab,Up your ass and to the left,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
40,Aj Chandler,"Rugeley, England",Cant wait till we actually score amp var inevitably rules it out and Mike dean becomes centre stage,0.0
41,Liverpool FC - Champions Forever,"Chapeltown, Leeds, England",ivanmurphy1970 lincolnhammer hammerupton sactownhammer RogerJcoyi 49whufcsmh pdg4whu hertshammer httpstcod9FIaMW64L,0.0
42,Ezzäm,,RT PoorEPLreferees Main issue I have with this is that if Anthony Taylor gave a red theres no way it would have been overturned by VAR,-0.296
43,FITBA FAN-ATICS,"Scotland, UK",RT scotsunsport Angry Thomas Tuchel claims VAR did not check Liverpool ace Sadio Manes early elbow on Cesar Azpilicueta httpstco,-0.5106
44,Richies Drake,Cornwall,GNev2 GaryLineker crazy stat Ive just thought of This is Phil Joness 1st game with VAR SkySports httpstcoFFP3XnsTVu,-0.34
45,Sølgard,,Media should responsible for whipping up fans like this ridiculous statement And this may surprise you but not a httpstcov5GumRfeZu,0.3192
46,Oisín,"Dublin, Ireland",vardee coffeecronin SimonMurdoch patphelan RiochtConor2 Its irrelevant to what I said but okay I didnt httpstco1sIkHG4sfV,0.3291
47,GHOST👻,,RT blackjuannesse Its the referee utilising VAR to its full capacity for me phillygames httpstcoHACVZeg4h0,0.4939
48,Sdumani ☻😎,Tops ,RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
49,Chelsea Elite!!,Ask Google map,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
